iso_time,elapsed_s,mission_id,run_mode,event,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,num_sats,segment,follow_status,follow_debug
2026-07-16T16:08:56.772,12.773,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,70.9235232092535,3,True,-1.0,0,-128,-128,86676,130325,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.799999237060547,-37.20000076293945,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:57.775,13.775,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,70.51788510463561,3,True,-1.0,0,-128,-128,86663,130333,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.700000762939453,-37.400001525878906,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:58.775,14.775,mission_20260716_160844_auto,AUTO,,1,13.329379081726074,100.99787902832031,70.49856932966281,3,True,-1.0,0,-128,-128,86541,130333,-0.6587999939918519,0.0,-0.3312000006437302,0,4,13.329331398010254,100.99781799316406,8.46909680158035,90,25.700000762939453,-40.70000076293945,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:08:59.780,15.78,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787902832031,70.55763680560509,3,True,-1.0,0,-128,-128,86339,130334,-0.961199963092804,0.0,-0.4788000047206879,0,4,13.329331398010254,100.99781799316406,8.403113618371286,90,25.700000762939453,-38.099998474121094,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:00.781,16.782,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787902832031,70.66731598329716,3,True,-1.0,0,-128,-128,86052,130334,-1.0548000454902648,0.0,-0.525599992275238,0,4,13.329331398010254,100.99781799316406,8.403113618371286,90,25.700000762939453,-37.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:01.786,17.786,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787902832031,70.6439840570924,3,True,-1.0,0,-128,-128,85759,130336,-1.1484000205993652,0.0,-0.5723999798297882,0,4,13.329331398010254,100.99781799316406,8.403113618371286,90,25.700000762939453,-36.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:02.790,18.79,mission_20260716_160844_auto,AUTO,,1,13.329378128051758,100.99787902832031,70.47877544144812,3,True,-1.0,0,-128,-128,85469,130339,-1.0548000454902648,0.0,-0.525599992275238,0,4,13.329331398010254,100.99781799316406,8.403113618371286,90,25.700000762939453,-36.400001525878906,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:03.795,19.795,mission_20260716_160844_auto,AUTO,,1,13.329377174377441,100.99787902832031,70.61977786667387,3,True,-1.0,0,-128,-128,85178,130342,-1.1484000205993652,0.0,-0.5723999798297882,0,4,13.329331398010254,100.99781799316406,8.337956997008364,90,25.799999237060547,-35.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:04.795,20.795,mission_20260716_160844_auto,AUTO,,1,13.329377174377441,100.99787902832031,70.62952454661948,3,True,-1.0,0,-128,-128,84880,130341,-1.18439998626709,0.0,-0.5940000236034394,0,4,13.329331398010254,100.99781799316406,8.337956997008364,90,25.799999237060547,-34.0,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:05.797,21.797,mission_20260716_160844_auto,AUTO,,1,13.329377174377441,100.99787902832031,70.79890640784662,3,True,-1.0,0,-128,-128,84569,130344,-1.0908000111579896,0.0,-0.5471999824047089,0,4,13.329331398010254,100.99781799316406,8.337956997008364,90,25.700000762939453,-33.79999923706055,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:06.800,22.801,mission_20260716_160844_auto,AUTO,,1,13.329376220703125,100.99787902832031,70.84916976994874,3,True,-1.0,0,-128,-128,84288,130345,-1.130400037765503,0.0,-0.5652000188827515,0,4,13.329331398010254,100.99781799316406,8.2736464655344,90,25.799999237060547,-34.099998474121094,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:07.805,23.805,mission_20260716_160844_auto,AUTO,,1,13.329376220703125,100.99787902832031,70.69760787226616,3,True,-1.0,0,-128,-128,83991,130346,-1.0548000454902648,0.0,-0.525599992275238,0,4,13.329331398010254,100.99781799316406,8.2736464655344,90,25.799999237060547,-34.29999923706055,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:08.805,24.805,mission_20260716_160844_auto,AUTO,,1,13.329376220703125,100.99787902832031,70.79552546420746,3,True,-1.0,0,-128,-128,83667,130346,-1.259999978542328,0.0,-0.629999989271164,0,4,13.329331398010254,100.99781799316406,8.2736464655344,90,25.799999237060547,-33.5,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:09.810,25.81,mission_20260716_160844_auto,AUTO,,1,13.329375267028809,100.99787902832031,70.80090082308426,3,True,-1.0,0,-128,-128,83332,130347,-1.3175999879837037,0.0,-0.6587999939918519,0,4,13.329331398010254,100.99781799316406,8.210201906245931,90,25.799999237060547,-32.900001525878906,33.0,0,31,-,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:10.217,,mission_20260716_160844_auto,AUTO,PAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:10.218,,mission_20260716_160844_auto,AUTO,PAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,READY owner=Surnn refs=24,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:10.344,,mission_20260716_160844_auto,AUTO,PAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLLOW PAUSED,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
2026-07-16T16:09:10.812,26.812,mission_20260716_160844_auto,AUTO,,1,13.329375267028809,100.99787902832031,71.90052712851046,3,True,-1.0,0,0,0,83161,130331,0.0,0.0,0.0,0,4,13.329331398010254,100.99781799316406,8.210201906245931,90,25.799999237060547,-33.0,33.0,0,31,-,FOLLOW PAUSED,"{""cmd"": ""STOP"", ""status"": ""READY"", ""detector"": ""yolo"", ""state"": ""IDLE"", ""owner"": ""Surnn"", ""score"": null, ""match_max"": 0.5, ""refs"": 24, ""match_mode"": ""none"", ""steer_zones"": 41, ""people"": 0, ""track_id"": null, ""target_ex"": 0.0, ""target_cx_vel_px_s"": 0.0, ""target_age_s"": null, ""lidar_min_m"": null, ""target_lidar_m"": null, ""target_lidar_deg"": null, ""camera_range_m"
